,Components,alpha_in,alpha_out,alpha_inout,alpha_inout_weight,power [nW]
0,add0,47.57,49.58,48.24,48.24,9336.37
1,add1,48.66,49.99,49.11,49.11,9617.4
2,add2,48.75,49.87,49.12,49.12,9632.37
3,mul0,65.96,47.51,56.73,50.14,58757.1
4,mul1,65.87,47.63,56.75,50.17,58626.2
5,mul2,65.92,47.75,56.83,50.25,58806.6
6,mul3,65.84,47.51,56.67,50.09,58476.8
7,reg_Q0,47.51,47.51,47.51,47.51,12350.0
8,reg_Q1,49.58,49.58,49.58,49.58,12498.0
9,reg_Q2,49.99,49.99,49.99,49.99,12532.0
10,reg_Y,49.87,49.87,49.87,49.87,11993.0
11,zfir_8bit,65.96,49.87,49.87,49.87,339275.0
