,Components,alpha_in,alpha_out,alpha_inout,alpha_inout_weight,power [nW]
0,add0,46.66,49.05,47.46,47.46,9256.17
1,add1,47.73,49.66,48.38,48.38,9500.88
2,add2,48.05,49.91,48.67,48.67,9552.67
3,mul0,49.97,46.7,48.34,43.34,45515.3
4,mul1,49.96,46.62,48.29,43.29,45577.4
5,mul2,50.04,46.43,48.23,43.22,45451.3
6,mul3,50.03,46.45,48.24,43.22,45632.8
7,reg_Q0,46.7,46.7,46.7,46.7,12283.0
8,reg_Q1,49.05,49.05,49.05,49.05,12455.0
9,reg_Q2,49.66,49.66,49.66,49.66,12503.0
10,reg_Y,49.91,49.91,49.91,49.91,11997.0
11,zfir_8bit,49.97,49.91,49.91,49.91,280760.0
