,Components,alpha_in,alpha_out,alpha_inout,alpha_inout_weight,power [nW]
0,add0,42.04,47.0,43.7,43.7,8747.23
1,add1,44.48,48.32,45.76,45.76,9136.73
2,add2,45.14,49.05,46.44,46.44,9229.65
3,mul0,25.07,42.02,33.55,31.04,24598.8
4,mul1,25.06,42.06,33.56,31.05,24781.9
5,mul2,25.15,41.95,33.55,31.04,24934.3
6,mul3,25.17,41.97,33.57,31.05,25022.6
7,reg_Q0,42.02,42.02,42.02,42.02,11888.0
8,reg_Q1,47.0,47.0,47.0,47.0,12285.0
9,reg_Q2,48.32,48.32,48.32,48.32,12391.0
10,reg_Y,49.05,49.05,49.05,49.05,11935.0
11,zfir_8bit,25.07,49.05,49.05,49.05,187198.0
